"","Date","Team","Lo","Avg","Hi","PrWL","TrWL","TeamPts","OppPts","Opp","WL","WinLoss"
"1049","2019-01-07","Blazers",0.611,0.676,0.735,"1",1,111,101,"Knicks",0.88,"Win"
"1050","2019-01-07","Bucks",0.656,0.747,0.82,"1",1,114,102,"Jazz",0.88,"Win"
"1051","2019-01-07","Celtics",0.593,0.675,0.747,"1",1,116,95,"Nets",0.88,"Win"
"1052","2019-01-07","Grizzlies",0.239,0.291,0.349,"0",0,95,114,"Pelicans",0.88,"Win"
"1053","2019-01-07","Jazz",0.196,0.26,0.335,"0",0,102,114,"Bucks",0.88,"Win"
"1054","2019-01-07","Kings",0.571,0.673,0.761,"1",1,111,95,"Magic",0.88,"Win"
"1055","2019-01-07","Knicks",0.256,0.316,0.381,"0",0,101,111,"Blazers",0.88,"Win"
"1056","2019-01-07","Lakers",0.276,0.337,0.404,"0",1,107,97,"Mavericks",0.88,"Loss"
"1057","2019-01-07","Magic",0.224,0.313,0.418,"0",0,95,111,"Kings",0.88,"Win"
"1058","2019-01-07","Mavericks",0.589,0.655,0.716,"1",0,97,107,"Lakers",0.88,"Loss"
"1059","2019-01-07","Nets",0.263,0.33,0.405,"0",0,95,116,"Celtics",0.88,"Win"
"1060","2019-01-07","Nuggets",0.172,0.246,0.338,"0",0,113,125,"Rockets",0.88,"Win"
"1061","2019-01-07","Pelicans",0.645,0.705,0.759,"1",1,114,95,"Grizzlies",0.88,"Win"
"1062","2019-01-07","Pistons",0.361,0.466,0.574,"0",0,107,119,"Spurs",0.88,"Win"
"1063","2019-01-07","Rockets",0.652,0.745,0.819,"1",1,125,113,"Nuggets",0.88,"Win"
"1064","2019-01-07","Spurs",0.424,0.552,0.674,"1",1,119,107,"Pistons",0.88,"Win"
"1035","2019-01-06","Bulls",0.367,0.441,0.517,"0",0,100,117,"Nets",0.57,"Win"
"1036","2019-01-06","Clippers",0.676,0.744,0.802,"1",1,106,96,"Magic",0.57,"Win"
"1037","2019-01-06","Hawks",0.328,0.4,0.476,"0",1,106,82,"Heat",0.57,"Loss"
"1038","2019-01-06","Heat",0.519,0.593,0.662,"1",0,82,106,"Hawks",0.57,"Loss"
"1039","2019-01-06","Hornets",0.35,0.426,0.506,"0",1,119,113,"Suns",0.57,"Loss"
"1040","2019-01-06","Lakers",0.294,0.386,0.487,"0",0,86,108,"Timberwolves",0.57,"Win"
"1041","2019-01-06","Magic",0.192,0.25,0.319,"0",0,96,106,"Clippers",0.57,"Win"
"1042","2019-01-06","Nets",0.481,0.559,0.634,"1",1,117,100,"Bulls",0.57,"Win"
"1043","2019-01-06","Pacers",0.348,0.424,0.504,"0",0,105,121,"Raptors",0.57,"Win"
"1044","2019-01-06","Raptors",0.547,0.621,0.689,"1",1,121,105,"Pacers",0.57,"Win"
"1045","2019-01-06","Suns",0.489,0.565,0.638,"1",0,113,119,"Hornets",0.57,"Loss"
"1046","2019-01-06","Thunder",0.672,0.782,0.863,"1",0,98,116,"Wizards",0.57,"Loss"
"1047","2019-01-06","Timberwolves",0.505,0.598,0.685,"1",1,108,86,"Lakers",0.57,"Win"
"1048","2019-01-06","Wizards",0.149,0.228,0.333,"0",1,116,98,"Thunder",0.57,"Loss"
"1019","2019-01-05","76ers",0.677,0.757,0.823,"1",1,106,100,"Mavericks",0.75,"Win"
"1020","2019-01-05","Blazers",0.471,0.553,0.631,"1",1,110,101,"Rockets",0.75,"Win"
"1021","2019-01-05","Bucks",0.576,0.64,0.7,"1",0,116,123,"Raptors",0.75,"Loss"
"1022","2019-01-05","Cavaliers",0.319,0.392,0.471,"0",0,98,133,"Pelicans",0.75,"Win"
"1023","2019-01-05","Grizzlies",0.242,0.323,0.415,"0",0,88,108,"Spurs",0.75,"Win"
"1024","2019-01-05","Hornets",0.205,0.285,0.383,"0",0,110,123,"Nuggets",0.75,"Win"
"1025","2019-01-05","Jazz",0.368,0.445,0.525,"0",1,110,105,"Pistons",0.75,"Loss"
"1026","2019-01-05","Kings",0.201,0.295,0.409,"0",0,123,127,"Warriors",0.75,"Win"
"1027","2019-01-05","Mavericks",0.167,0.231,0.311,"0",0,100,106,"76ers",0.75,"Win"
"1028","2019-01-05","Nuggets",0.619,0.714,0.793,"1",1,123,110,"Hornets",0.75,"Win"
"1029","2019-01-05","Pelicans",0.518,0.596,0.669,"1",1,133,98,"Cavaliers",0.75,"Win"
"1030","2019-01-05","Pistons",0.467,0.548,0.626,"1",0,105,110,"Jazz",0.75,"Loss"
"1031","2019-01-05","Raptors",0.283,0.346,0.415,"0",1,123,116,"Bucks",0.75,"Loss"
"1032","2019-01-05","Rockets",0.349,0.435,0.525,"0",0,101,110,"Blazers",0.75,"Win"
"1033","2019-01-05","Spurs",0.573,0.662,0.741,"1",1,108,88,"Grizzlies",0.75,"Win"
"1034","2019-01-05","Warriors",0.587,0.693,0.782,"1",1,127,123,"Kings",0.75,"Win"
"999","2019-01-04","Blazers",0.615,0.685,0.747,"1",0,109,111,"Thunder",0.6,"Loss"
"1000","2019-01-04","Bucks",0.637,0.725,0.798,"1",1,144,112,"Hawks",0.6,"Win"
"1001","2019-01-04","Bulls",0.326,0.415,0.509,"0",0,116,119,"Pacers",0.6,"Win"
"1002","2019-01-04","Cavaliers",0.438,0.533,0.626,"1",0,91,117,"Jazz",0.6,"Loss"
"1003","2019-01-04","Celtics",0.634,0.77,0.866,"1",1,114,93,"Mavericks",0.6,"Win"
"1004","2019-01-04","Clippers",0.422,0.564,0.696,"1",1,121,111,"Suns",0.6,"Win"
"1005","2019-01-04","Grizzlies",0.565,0.651,0.728,"1",0,100,109,"Nets",0.6,"Loss"
"1006","2019-01-04","Hawks",0.19,0.265,0.355,"0",0,112,144,"Bucks",0.6,"Win"
"1007","2019-01-04","Heat",0.608,0.684,0.751,"1",1,115,109,"Wizards",0.6,"Win"
"1008","2019-01-04","Jazz",0.368,0.485,0.602,"0",1,117,91,"Cavaliers",0.6,"Loss"
"1009","2019-01-04","Knicks",0.191,0.29,0.415,"0",1,119,112,"Lakers",0.6,"Loss"
"1010","2019-01-04","Lakers",0.577,0.696,0.793,"1",0,112,119,"Knicks",0.6,"Loss"
"1011","2019-01-04","Magic",0.167,0.263,0.387,"0",0,103,120,"Timberwolves",0.6,"Win"
"1012","2019-01-04","Mavericks",0.173,0.246,0.337,"0",0,93,114,"Celtics",0.6,"Win"
"1013","2019-01-04","Nets",0.258,0.337,0.426,"0",1,109,100,"Grizzlies",0.6,"Loss"
"1014","2019-01-04","Pacers",0.451,0.605,0.74,"1",1,119,116,"Bulls",0.6,"Win"
"1015","2019-01-04","Suns",0.3,0.434,0.579,"0",0,111,121,"Clippers",0.6,"Win"
"1016","2019-01-04","Thunder",0.33,0.411,0.498,"0",1,111,109,"Blazers",0.6,"Loss"
"1017","2019-01-04","Timberwolves",0.603,0.721,0.815,"1",1,120,103,"Magic",0.6,"Win"
"1018","2019-01-04","Wizards",0.251,0.312,0.382,"0",0,109,115,"Heat",0.6,"Win"
"993","2019-01-03","Kings",0.412,0.491,0.57,"0",0,113,117,"Nuggets",0.5,"Win"
"994","2019-01-03","Nuggets",0.409,0.495,0.58,"0",1,117,113,"Kings",0.5,"Loss"
"995","2019-01-03","Raptors",0.23,0.311,0.407,"0",0,107,125,"Spurs",0.5,"Win"
"996","2019-01-03","Rockets",0.259,0.365,0.485,"0",1,135,134,"Warriors",0.5,"Loss"
"997","2019-01-03","Spurs",0.589,0.706,0.801,"1",1,125,107,"Raptors",0.5,"Win"
"998","2019-01-03","Warriors",0.515,0.64,0.749,"1",0,134,135,"Rockets",0.5,"Loss"
"975","2019-01-02","76ers",0.419,0.505,0.592,"1",1,132,127,"Suns",0.56,"Win"
"976","2019-01-02","Bulls",0.255,0.381,0.526,"0",0,84,112,"Magic",0.56,"Win"
"977","2019-01-02","Cavaliers",0.423,0.508,0.592,"1",0,92,117,"Heat",0.56,"Loss"
"978","2019-01-02","Celtics",0.685,0.773,0.842,"1",1,115,102,"Timberwolves",0.56,"Win"
"979","2019-01-02","Grizzlies",0.557,0.633,0.702,"1",0,94,101,"Pistons",0.56,"Loss"
"980","2019-01-02","Hawks",0.2,0.285,0.387,"0",0,98,114,"Wizards",0.56,"Win"
"981","2019-01-02","Heat",0.407,0.492,0.576,"0",1,117,92,"Cavaliers",0.56,"Loss"
"982","2019-01-02","Hornets",0.542,0.644,0.735,"1",0,84,122,"Mavericks",0.56,"Loss"
"983","2019-01-02","Lakers",0.338,0.422,0.511,"0",0,100,107,"Thunder",0.56,"Win"
"984","2019-01-02","Magic",0.458,0.591,0.712,"1",1,112,84,"Bulls",0.56,"Win"
"985","2019-01-02","Mavericks",0.263,0.353,0.456,"0",1,122,84,"Hornets",0.56,"Loss"
"986","2019-01-02","Nets",0.318,0.415,0.519,"0",1,126,121,"Pelicans",0.56,"Loss"
"987","2019-01-02","Pelicans",0.473,0.57,0.662,"1",0,121,126,"Nets",0.56,"Loss"
"988","2019-01-02","Pistons",0.287,0.358,0.437,"0",1,101,94,"Grizzlies",0.56,"Loss"
"989","2019-01-02","Suns",0.399,0.487,0.575,"0",0,127,132,"76ers",0.56,"Win"
"990","2019-01-02","Thunder",0.483,0.567,0.648,"1",1,107,100,"Lakers",0.56,"Win"
"991","2019-01-02","Timberwolves",0.163,0.23,0.314,"0",0,102,115,"Celtics",0.56,"Win"
"992","2019-01-02","Wizards",0.606,0.704,0.786,"1",1,114,98,"Hawks",0.56,"Win"
"965","2019-01-01","76ers",0.384,0.459,0.535,"0",1,119,113,"Clippers",0.7,"Loss"
"966","2019-01-01","Blazers",0.419,0.5,0.581,"0",1,113,108,"Kings",0.7,"Loss"
"967","2019-01-01","Bucks",0.517,0.696,0.83,"1",1,121,98,"Pistons",0.7,"Win"
"968","2019-01-01","Clippers",0.451,0.531,0.61,"1",0,113,119,"76ers",0.7,"Loss"
"969","2019-01-01","Jazz",0.197,0.293,0.412,"0",0,116,122,"Raptors",0.7,"Win"
"970","2019-01-01","Kings",0.402,0.487,0.574,"0",0,108,113,"Blazers",0.7,"Win"
"971","2019-01-01","Knicks",0.232,0.317,0.417,"0",0,108,115,"Nuggets",0.7,"Win"
"972","2019-01-01","Nuggets",0.561,0.688,0.792,"1",1,115,108,"Knicks",0.7,"Win"
"973","2019-01-01","Pistons",0.219,0.321,0.443,"0",0,98,121,"Bucks",0.7,"Win"
"974","2019-01-01","Raptors",0.611,0.759,0.863,"1",1,122,116,"Jazz",0.7,"Win"
"951","2018-12-31","Celtics",0.328,0.427,0.532,"0",0,111,120,"Spurs",1,"Win"
"952","2018-12-31","Grizzlies",0.197,0.263,0.343,"0",0,101,113,"Rockets",1,"Win"
"953","2018-12-31","Hawks",0.235,0.29,0.352,"0",0,108,116,"Pacers",1,"Win"
"954","2018-12-31","Hornets",0.611,0.668,0.721,"1",1,125,100,"Magic",1,"Win"
"955","2018-12-31","Magic",0.265,0.32,0.38,"0",0,100,125,"Hornets",1,"Win"
"956","2018-12-31","Mavericks",0.216,0.281,0.357,"0",0,102,122,"Thunder",1,"Win"
"957","2018-12-31","Pacers",0.638,0.702,0.759,"1",1,116,108,"Hawks",1,"Win"
"958","2018-12-31","Pelicans",0.583,0.67,0.747,"1",1,123,114,"Timberwolves",1,"Win"
"959","2018-12-31","Rockets",0.653,0.734,0.802,"1",1,113,101,"Grizzlies",1,"Win"
"960","2018-12-31","Spurs",0.463,0.569,0.668,"1",1,120,111,"Celtics",1,"Win"
"961","2018-12-31","Suns",0.366,0.484,0.604,"0",0,109,132,"Warriors",1,"Win"
"962","2018-12-31","Thunder",0.615,0.702,0.776,"1",1,122,102,"Mavericks",1,"Win"
"963","2018-12-31","Timberwolves",0.234,0.306,0.388,"0",0,114,123,"Pelicans",1,"Win"
"964","2018-12-31","Warriors",0.402,0.522,0.64,"1",1,132,109,"Suns",1,"Win"
"939","2018-12-30","76ers",0.279,0.365,0.461,"0",0,95,129,"Blazers",0.83,"Win"
"940","2018-12-30","Blazers",0.528,0.616,0.698,"1",1,129,95,"76ers",0.83,"Win"
"941","2018-12-30","Bulls",0.213,0.271,0.339,"0",0,89,95,"Raptors",0.83,"Win"
"942","2018-12-30","Heat",0.57,0.679,0.772,"1",0,104,113,"Timberwolves",0.83,"Loss"
"943","2018-12-30","Kings",0.224,0.289,0.364,"0",0,114,121,"Lakers",0.83,"Win"
"944","2018-12-30","Lakers",0.608,0.7,0.777,"1",1,121,114,"Kings",0.83,"Win"
"945","2018-12-30","Magic",0.495,0.604,0.703,"1",1,109,107,"Pistons",0.83,"Win"
"946","2018-12-30","Mavericks",0.469,0.57,0.665,"1",1,105,103,"Thunder",0.83,"Win"
"947","2018-12-30","Pistons",0.266,0.381,0.511,"0",0,107,109,"Magic",0.83,"Win"
"948","2018-12-30","Raptors",0.63,0.712,0.783,"1",1,95,89,"Bulls",0.83,"Win"
"949","2018-12-30","Thunder",0.323,0.419,0.521,"0",0,103,105,"Mavericks",0.83,"Win"
"950","2018-12-30","Timberwolves",0.225,0.314,0.419,"0",1,113,104,"Heat",0.83,"Loss"
"921","2018-12-29","Blazers",0.425,0.518,0.61,"1",0,105,115,"Warriors",0.56,"Loss"
"922","2018-12-29","Bucks",0.618,0.704,0.778,"1",1,129,115,"Nets",0.56,"Win"
"923","2018-12-29","Cavaliers",0.25,0.315,0.389,"0",0,108,111,"Hawks",0.56,"Win"
"924","2018-12-29","Celtics",0.462,0.543,0.622,"1",1,112,103,"Grizzlies",0.56,"Win"
"925","2018-12-29","Clippers",0.58,0.705,0.805,"1",0,111,122,"Spurs",0.56,"Loss"
"926","2018-12-29","Grizzlies",0.372,0.447,0.526,"0",0,103,112,"Celtics",0.56,"Win"
"927","2018-12-29","Hawks",0.599,0.67,0.734,"1",1,111,108,"Cavaliers",0.56,"Win"
"928","2018-12-29","Hornets",0.468,0.555,0.64,"1",0,126,130,"Wizards",0.56,"Loss"
"929","2018-12-29","Jazz",0.539,0.627,0.708,"1",1,129,97,"Knicks",0.56,"Win"
"930","2018-12-29","Knicks",0.265,0.353,0.453,"0",0,97,129,"Jazz",0.56,"Win"
"931","2018-12-29","Nets",0.217,0.288,0.372,"0",0,115,129,"Bucks",0.56,"Win"
"932","2018-12-29","Nuggets",0.49,0.607,0.713,"1",1,122,118,"Suns",0.56,"Win"
"933","2018-12-29","Pelicans",0.485,0.582,0.674,"1",0,104,108,"Rockets",0.56,"Loss"
"934","2018-12-29","Rockets",0.321,0.415,0.516,"0",1,108,104,"Pelicans",0.56,"Loss"
"935","2018-12-29","Spurs",0.174,0.272,0.398,"0",1,122,111,"Clippers",0.56,"Loss"
"936","2018-12-29","Suns",0.262,0.371,0.496,"0",0,118,122,"Nuggets",0.56,"Win"
"937","2018-12-29","Warriors",0.387,0.479,0.573,"0",1,115,105,"Blazers",0.56,"Loss"
"938","2018-12-29","Wizards",0.342,0.427,0.516,"0",1,130,126,"Hornets",0.56,"Loss"
"901","2018-12-28","Bulls",0.221,0.288,0.366,"0",1,101,92,"Wizards",0.7,"Loss"
"902","2018-12-28","Cavaliers",0.161,0.267,0.408,"0",0,94,118,"Heat",0.7,"Win"
"903","2018-12-28","Clippers",0.426,0.54,0.65,"1",1,118,107,"Lakers",0.7,"Win"
"904","2018-12-28","Hawks",0.201,0.262,0.336,"0",1,123,120,"Timberwolves",0.7,"Loss"
"905","2018-12-28","Heat",0.579,0.712,0.817,"1",1,118,94,"Cavaliers",0.7,"Win"
"906","2018-12-28","Hornets",0.581,0.681,0.767,"1",1,100,87,"Nets",0.7,"Win"
"907","2018-12-28","Lakers",0.314,0.434,0.562,"0",0,107,118,"Clippers",0.7,"Win"
"908","2018-12-28","Magic",0.384,0.481,0.58,"0",1,116,87,"Raptors",0.7,"Loss"
"909","2018-12-28","Mavericks",0.177,0.265,0.378,"0",0,112,114,"Pelicans",0.7,"Win"
"910","2018-12-28","Nets",0.227,0.313,0.415,"0",0,87,100,"Hornets",0.7,"Win"
"911","2018-12-28","Nuggets",0.64,0.73,0.805,"1",1,102,99,"Spurs",0.7,"Win"
"912","2018-12-28","Pacers",0.616,0.695,0.763,"1",1,125,88,"Pistons",0.7,"Win"
"913","2018-12-28","Pelicans",0.603,0.714,0.804,"1",1,114,112,"Mavericks",0.7,"Win"
"914","2018-12-28","Pistons",0.23,0.295,0.371,"0",0,88,125,"Pacers",0.7,"Win"
"915","2018-12-28","Raptors",0.415,0.516,0.615,"1",0,87,116,"Magic",0.7,"Loss"
"916","2018-12-28","Spurs",0.19,0.256,0.337,"0",0,99,102,"Nuggets",0.7,"Win"
"917","2018-12-28","Suns",0.273,0.392,0.525,"0",0,102,118,"Thunder",0.7,"Win"
"918","2018-12-28","Thunder",0.459,0.59,0.71,"1",1,118,102,"Suns",0.7,"Win"
"919","2018-12-28","Timberwolves",0.642,0.723,0.791,"1",0,120,123,"Hawks",0.7,"Loss"
"920","2018-12-28","Wizards",0.619,0.7,0.77,"1",0,92,101,"Bulls",0.7,"Loss"
"891","2018-12-27","76ers",0.285,0.353,0.427,"0",1,114,97,"Jazz",0.6,"Loss"
"892","2018-12-27","Blazers",0.214,0.278,0.352,"0",1,110,109,"Warriors",0.6,"Loss"
"893","2018-12-27","Bucks",0.58,0.648,0.711,"1",1,112,96,"Knicks",0.6,"Win"
"894","2018-12-27","Celtics",0.332,0.465,0.603,"0",0,113,127,"Rockets",0.6,"Win"
"895","2018-12-27","Jazz",0.566,0.636,0.701,"1",0,97,114,"76ers",0.6,"Loss"
"896","2018-12-27","Kings",0.557,0.679,0.781,"1",1,117,116,"Lakers",0.6,"Win"
"897","2018-12-27","Knicks",0.291,0.352,0.419,"0",0,96,112,"Bucks",0.6,"Win"
"898","2018-12-27","Lakers",0.22,0.323,0.446,"0",0,116,117,"Kings",0.6,"Win"
"899","2018-12-27","Rockets",0.454,0.559,0.658,"1",1,127,113,"Celtics",0.6,"Win"
"900","2018-12-27","Warriors",0.643,0.722,0.789,"1",0,109,110,"Blazers",0.6,"Loss"
"871","2018-12-26","Bulls",0.217,0.352,0.514,"0",0,94,119,"Timberwolves",0.8,"Win"
"872","2018-12-26","Cavaliers",0.235,0.31,0.396,"0",0,87,95,"Grizzlies",0.8,"Win"
"873","2018-12-26","Clippers",0.66,0.732,0.794,"1",1,127,118,"Kings",0.8,"Win"
"874","2018-12-26","Grizzlies",0.594,0.675,0.747,"1",1,95,87,"Cavaliers",0.8,"Win"
"875","2018-12-26","Hawks",0.417,0.494,0.572,"0",0,121,129,"Pacers",0.8,"Win"
"876","2018-12-26","Heat",0.477,0.567,0.653,"1",0,104,106,"Raptors",0.8,"Loss"
"877","2018-12-26","Hornets",0.292,0.403,0.523,"0",0,132,134,"Nets",0.8,"Win"
"878","2018-12-26","Kings",0.201,0.262,0.334,"0",0,118,127,"Clippers",0.8,"Win"
"879","2018-12-26","Magic",0.592,0.689,0.771,"1",0,120,122,"Suns",0.8,"Loss"
"880","2018-12-26","Mavericks",0.571,0.68,0.773,"1",1,122,119,"Pelicans",0.8,"Win"
"881","2018-12-26","Nets",0.627,0.698,0.76,"1",1,134,132,"Hornets",0.8,"Win"
"882","2018-12-26","Nuggets",0.202,0.303,0.429,"0",0,103,111,"Spurs",0.8,"Win"
"883","2018-12-26","Pacers",0.426,0.503,0.579,"1",1,129,121,"Hawks",0.8,"Win"
"884","2018-12-26","Pelicans",0.205,0.3,0.417,"0",0,119,122,"Mavericks",0.8,"Win"
"885","2018-12-26","Pistons",0.63,0.712,0.782,"1",1,106,95,"Wizards",0.8,"Win"
"886","2018-12-26","Raptors",0.343,0.429,0.52,"0",1,106,104,"Heat",0.8,"Loss"
"887","2018-12-26","Spurs",0.555,0.677,0.779,"1",1,111,103,"Nuggets",0.8,"Win"
"888","2018-12-26","Suns",0.229,0.313,0.412,"0",1,122,120,"Magic",0.8,"Loss"
"889","2018-12-26","Timberwolves",0.48,0.629,0.757,"1",1,119,94,"Bulls",0.8,"Win"
"890","2018-12-26","Wizards",0.218,0.287,0.368,"0",0,95,106,"Pistons",0.8,"Win"
"861","2018-12-25","76ers",0.16,0.413,0.721,"0",0,114,121,"Celtics",0.6,"Win"
"862","2018-12-25","Blazers",0.272,0.353,0.444,"0",0,96,117,"Jazz",0.6,"Win"
"863","2018-12-25","Bucks",0.142,0.634,0.947,"1",1,109,95,"Knicks",0.6,"Win"
"864","2018-12-25","Celtics",0.35,0.73,0.932,"1",1,121,114,"76ers",0.6,"Win"
"865","2018-12-25","Jazz",0.533,0.678,0.795,"1",1,117,96,"Blazers",0.6,"Win"
"866","2018-12-25","Knicks",0.372,0.52,0.664,"1",0,95,109,"Bucks",0.6,"Loss"
"867","2018-12-25","Lakers",0.242,0.349,0.475,"0",1,127,101,"Warriors",0.6,"Loss"
"868","2018-12-25","Rockets",0.403,0.67,0.859,"1",1,113,109,"Thunder",0.6,"Win"
"869","2018-12-25","Thunder",0.135,0.509,0.873,"1",0,109,113,"Rockets",0.6,"Loss"
"870","2018-12-25","Warriors",0.451,0.72,0.89,"1",0,101,127,"Lakers",0.6,"Loss"
"839","2018-12-23","Blazers",0.59,0.667,0.735,"1",1,121,118,"Mavericks",0.55,"Win"
"840","2018-12-23","Bulls",0.311,0.512,0.709,"1",1,112,92,"Cavaliers",0.55,"Win"
"841","2018-12-23","Cavaliers",0.547,0.708,0.83,"1",0,92,112,"Bulls",0.55,"Loss"
"842","2018-12-23","Celtics",0.603,0.716,0.807,"1",1,119,103,"Hornets",0.55,"Win"
"843","2018-12-23","Clippers",0.234,0.329,0.441,"0",0,127,129,"Warriors",0.55,"Win"
"844","2018-12-23","Grizzlies",0.188,0.269,0.369,"0",1,107,99,"Lakers",0.55,"Loss"
"845","2018-12-23","Hawks",0.223,0.296,0.381,"0",1,98,95,"Pistons",0.55,"Loss"
"846","2018-12-23","Heat",0.249,0.326,0.413,"0",1,115,91,"Magic",0.55,"Loss"
"847","2018-12-23","Hornets",0.195,0.268,0.355,"0",0,103,119,"Celtics",0.55,"Win"
"848","2018-12-23","Kings",0.497,0.634,0.752,"1",1,122,117,"Pelicans",0.55,"Win"
"849","2018-12-23","Lakers",0.61,0.711,0.794,"1",0,99,107,"Grizzlies",0.55,"Loss"
"850","2018-12-23","Magic",0.569,0.651,0.725,"1",0,91,115,"Heat",0.55,"Loss"
"851","2018-12-23","Mavericks",0.246,0.311,0.385,"0",0,118,121,"Blazers",0.55,"Win"
"852","2018-12-23","Nets",0.504,0.638,0.753,"1",1,111,103,"Suns",0.55,"Win"
"853","2018-12-23","Pacers",0.535,0.653,0.755,"1",1,105,89,"Wizards",0.55,"Win"
"854","2018-12-23","Pelicans",0.417,0.554,0.682,"1",0,117,122,"Kings",0.55,"Loss"
"855","2018-12-23","Pistons",0.597,0.683,0.758,"1",0,95,98,"Hawks",0.55,"Loss"
"856","2018-12-23","Suns",0.225,0.342,0.481,"0",0,103,111,"Nets",0.55,"Win"
"857","2018-12-23","Thunder",0.56,0.694,0.801,"1",0,112,114,"Timberwolves",0.55,"Loss"
"858","2018-12-23","Timberwolves",0.174,0.281,0.421,"0",1,114,112,"Thunder",0.55,"Loss"
"859","2018-12-23","Warriors",0.527,0.652,0.759,"1",1,129,127,"Clippers",0.55,"Win"
"860","2018-12-23","Wizards",0.221,0.326,0.453,"0",0,89,105,"Pacers",0.55,"Win"
"825","2018-12-22","76ers",0.523,0.626,0.718,"1",1,126,101,"Raptors",0.71,"Win"
"826","2018-12-22","Bucks",0.416,0.516,0.614,"1",0,87,94,"Heat",0.71,"Loss"
"827","2018-12-22","Clippers",0.555,0.642,0.721,"1",1,132,111,"Nuggets",0.71,"Win"
"828","2018-12-22","Heat",0.375,0.463,0.554,"0",1,94,87,"Bucks",0.71,"Loss"
"829","2018-12-22","Jazz",0.544,0.652,0.747,"1",0,106,107,"Thunder",0.71,"Loss"
"830","2018-12-22","Mavericks",0.179,0.254,0.348,"0",0,116,120,"Warriors",0.71,"Win"
"831","2018-12-22","Nuggets",0.265,0.342,0.429,"0",0,111,132,"Clippers",0.71,"Win"
"832","2018-12-22","Raptors",0.271,0.366,0.473,"0",0,101,126,"76ers",0.71,"Win"
"833","2018-12-22","Rockets",0.418,0.574,0.716,"1",1,108,101,"Spurs",0.71,"Win"
"834","2018-12-22","Spurs",0.264,0.41,0.575,"0",0,101,108,"Rockets",0.71,"Win"
"835","2018-12-22","Suns",0.252,0.341,0.443,"0",0,146,149,"Wizards",0.71,"Win"
"836","2018-12-22","Thunder",0.234,0.326,0.434,"0",1,107,106,"Jazz",0.71,"Loss"
"837","2018-12-22","Warriors",0.622,0.728,0.813,"1",1,120,116,"Mavericks",0.71,"Win"
"838","2018-12-22","Wizards",0.548,0.642,0.727,"1",1,149,146,"Suns",0.71,"Win"
"805","2018-12-21","Blazers",0.605,0.72,0.812,"1",0,90,120,"Jazz",0.6,"Loss"
"806","2018-12-21","Bucks",0.264,0.364,0.478,"0",1,120,107,"Celtics",0.6,"Loss"
"807","2018-12-21","Bulls",0.253,0.383,0.533,"0",1,90,80,"Magic",0.6,"Loss"
"808","2018-12-21","Cavaliers",0.181,0.268,0.377,"0",0,110,126,"Raptors",0.6,"Win"
"809","2018-12-21","Celtics",0.526,0.64,0.74,"1",0,107,120,"Bucks",0.6,"Loss"
"810","2018-12-21","Grizzlies",0.151,0.252,0.39,"0",0,99,102,"Kings",0.6,"Win"
"811","2018-12-21","Hawks",0.191,0.277,0.383,"0",1,114,107,"Knicks",0.6,"Loss"
"812","2018-12-21","Hornets",0.531,0.618,0.698,"1",1,98,86,"Pistons",0.6,"Win"
"813","2018-12-21","Jazz",0.266,0.413,0.577,"0",1,120,90,"Blazers",0.6,"Loss"
"814","2018-12-21","Kings",0.58,0.722,0.83,"1",1,102,99,"Grizzlies",0.6,"Win"
"815","2018-12-21","Knicks",0.595,0.701,0.79,"1",0,107,114,"Hawks",0.6,"Loss"
"816","2018-12-21","Lakers",0.578,0.658,0.73,"1",1,112,104,"Pelicans",0.6,"Win"
"817","2018-12-21","Magic",0.45,0.59,0.717,"1",0,80,90,"Bulls",0.6,"Loss"
"818","2018-12-21","Nets",0.39,0.477,0.565,"0",0,106,114,"Pacers",0.6,"Win"
"819","2018-12-21","Pacers",0.418,0.505,0.591,"1",1,114,106,"Nets",0.6,"Win"
"820","2018-12-21","Pelicans",0.254,0.327,0.409,"0",0,104,112,"Lakers",0.6,"Win"
"821","2018-12-21","Pistons",0.277,0.367,0.468,"0",0,86,98,"Hornets",0.6,"Win"
"822","2018-12-21","Raptors",0.616,0.74,0.834,"1",1,126,110,"Cavaliers",0.6,"Win"
"823","2018-12-21","Spurs",0.552,0.712,0.832,"1",1,124,98,"Timberwolves",0.6,"Win"
"824","2018-12-21","Timberwolves",0.156,0.27,0.426,"0",0,98,124,"Spurs",0.6,"Win"
"801","2018-12-20","Clippers",0.602,0.694,0.773,"1",1,125,121,"Mavericks",1,"Win"
"802","2018-12-20","Heat",0.445,0.554,0.658,"1",1,101,99,"Rockets",1,"Win"
"803","2018-12-20","Mavericks",0.226,0.305,0.398,"0",0,121,125,"Clippers",1,"Win"
"804","2018-12-20","Rockets",0.329,0.466,0.609,"0",0,99,101,"Heat",1,"Win"
"777","2018-12-19","76ers",0.6,0.699,0.782,"1",1,131,109,"Knicks",0.71,"Win"
"778","2018-12-19","Blazers",0.602,0.75,0.856,"1",1,99,92,"Grizzlies",0.71,"Win"
"779","2018-12-19","Bucks",0.53,0.63,0.72,"1",1,123,115,"Pelicans",0.71,"Win"
"780","2018-12-19","Bulls",0.415,0.645,0.823,"1",0,93,96,"Nets",0.71,"Loss"
"781","2018-12-19","Cavaliers",0.252,0.381,0.529,"0",0,99,110,"Hornets",0.71,"Win"
"782","2018-12-19","Celtics",0.606,0.703,0.785,"1",0,103,111,"Suns",0.71,"Loss"
